work_year,job_title,salary_currency,salary,company_location,company_size
2023,Data Science Manager,USD,297300,United States,M
2023,Data Science Manager,USD,198200,United States,M
2023,Data Scientist,USD,297300,United States,M
2023,Data Scientist,USD,198200,United States,M
2023,Data Engineer,USD,202000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Scientist,USD,110000,United States,M
2023,Data Scientist,USD,84000,United States,M
2023,Machine Learning Engineer,USD,219000,United States,L
2023,Applied Scientist,USD,230000,United States,M
2023,Applied Scientist,USD,196000,United States,M
2023,BI Developer,USD,140000,United States,M
2023,BI Developer,USD,110000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,110000,United States,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Applied Scientist,USD,126100,United States,L
2023,Applied Scientist,USD,72000,United States,L
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Machine Learning Engineer,USD,175000,United States,M
2023,Machine Learning Engineer,USD,140000,United States,M
2023,Data Analyst,USD,240500,United States,M
2023,Data Analyst,USD,137500,United States,M
2023,Data Scientist,USD,187500,United States,M
2023,Data Scientist,USD,165000,United States,M
2023,Machine Learning Research Engineer,GBP,60000,United Kingdom,L
2022,Data Analyst,EUR,24000,United States,L
2023,Research Scientist,USD,210000,United States,M
2023,Research Scientist,USD,165750,United States,M
2023,Machine Learning Scientist,USD,225000,United States,M
2023,Machine Learning Scientist,USD,165750,United States,M
2023,Machine Learning Engineer,GBP,89700,United Kingdom,M
2023,Machine Learning Engineer,GBP,55250,United Kingdom,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Scientist,USD,115000,United States,M
2023,NLP Engineer,USD,275000,United States,M
2023,NLP Engineer,USD,175000,United States,M
2023,Data Scientist,USD,170000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Engineer,USD,175308,United States,M
2023,Data Engineer,USD,100706,United States,M
2023,NLP Engineer,USD,235000,United States,M
2023,NLP Engineer,USD,135000,United States,M
2023,Data Engineer,USD,310000,United States,M
2023,Data Engineer,USD,229000,United States,M
2023,ML Engineer,USD,289076,United States,M
2023,ML Engineer,USD,202353,United States,M
2023,Data Engineer,EUR,65000,Portugal,M
2023,Data Engineer,EUR,35000,Portugal,M
2023,Research Engineer,USD,120000,United States,M
2023,Research Engineer,USD,100000,United States,M
2023,Data Engineer,USD,226700,United States,M
2023,Data Engineer,USD,133300,United States,M
2023,Data Analyst,USD,125000,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Analyst,USD,130000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Engineer,USD,120000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Data Engineer,USD,231250,United States,M
2023,Data Engineer,USD,138750,United States,M
2023,Data Engineer,USD,199000,United States,M
2023,Data Engineer,USD,162000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,135000,United States,M
2022,Data Scientist,USD,100000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Research Scientist,USD,150000,United States,M
2023,Research Engineer,USD,160000,United States,M
2023,Research Engineer,USD,120000,United States,M
2023,Research Scientist,USD,250000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Deep Learning Engineer,USD,150000,United States,M
2023,Deep Learning Engineer,USD,120000,United States,M
2023,Research Engineer,USD,150000,United States,M
2023,Research Engineer,USD,100000,United States,M
2022,Data Analytics Manager,USD,133000,Netherlands,L
2023,Data Scientist,USD,272550,United States,M
2023,Data Scientist,USD,198200,United States,M
2023,Data Scientist,USD,182000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Scientist,USD,105000,United States,M
2023,Data Engineer,USD,187500,United States,M
2023,Data Engineer,USD,175000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Analyst,USD,155000,United States,M
2023,Data Analyst,USD,64000,United States,M
2023,Computer Vision Engineer,USD,235000,United States,M
2023,Computer Vision Engineer,USD,185000,United States,M
2023,Data Architect,USD,174500,United States,M
2023,Data Architect,USD,113000,United States,M
2023,Data Scientist,USD,143100,Canada,M
2023,Data Scientist,USD,113000,Canada,M
2023,Applied Scientist,USD,184000,United States,M
2023,Applied Scientist,USD,142000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Architect,USD,174500,United States,M
2023,Data Architect,USD,113000,United States,M
2023,Data Scientist,USD,180560,United States,M
2023,Data Scientist,USD,115440,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Research Scientist,USD,248100,United States,M
2023,Research Scientist,USD,145900,United States,M
2023,Data Scientist,USD,120000,Canada,M
2023,Data Scientist,USD,110000,Canada,M
2023,Data Engineer,USD,291500,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Machine Learning Engineer,GBP,62000,United Kingdom,M
2023,Machine Learning Engineer,GBP,52000,United Kingdom,M
2023,Data Engineer,USD,161800,United States,M
2023,Data Engineer,USD,141600,United States,M
2023,Machine Learning Engineer,GBP,48000,United Kingdom,M
2023,Machine Learning Engineer,GBP,38000,United Kingdom,M
2023,Data Engineer,USD,166000,United States,M
2023,Data Engineer,USD,128000,United States,M
2023,Data Architect,USD,170000,United States,M
2023,Data Architect,USD,110000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Data Engineer,USD,236000,United States,M
2023,Data Engineer,USD,182000,United States,M
2022,Data Scientist,USD,130000,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Machine Learning Engineer,USD,261500,United States,L
2023,Machine Learning Engineer,USD,134500,United States,L
2023,Data Scientist,USD,130000,United States,M
2023,Data Scientist,USD,90000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,135000,United States,M
2022,Manager Data Management,USD,125000,United States,L
2022,Data Engineer,USD,175000,United States,M
2022,Data Engineer,USD,155000,United States,M
2022,Data Engineer,USD,153600,United States,M
2022,Data Engineer,USD,106800,United States,M
2022,Data Scientist,USD,150000,United States,M
2022,Data Scientist,USD,140000,United States,M
2022,Data Science Consultant,USD,122000,United States,M
2022,Data Science Consultant,USD,94500,United States,M
2022,Data Engineer,USD,170000,United States,M
2022,Data Engineer,USD,130000,United States,M
2022,Data Science Consultant,USD,145000,United States,M
2022,Data Science Consultant,USD,128000,United States,M
2022,Data Engineer,USD,145000,United States,M
2022,Data Engineer,USD,100000,United States,M
2022,Data Engineer,USD,175000,United States,M
2022,Data Engineer,USD,120000,United States,M
2022,Data Engineer,USD,145000,United States,M
2022,Data Engineer,USD,115000,United States,M
2022,Applied Machine Learning Scientist,USD,150000,United States,M
2022,Data Analyst,USD,150000,United States,M
2022,Data Analyst,USD,100000,United States,M
2022,Data Scientist,USD,150000,United States,M
2022,Data Scientist,USD,127500,United States,M
2022,Data Scientist,USD,126500,United States,M
2022,Data Scientist,USD,51000,United States,M
2022,Data Engineer,USD,260000,United States,M
2022,Data Engineer,USD,175000,United States,M
2022,Applied Data Scientist,USD,40000,Pakistan,M
2022,AI Programmer,USD,40000,Australia,M
2022,Data Engineer,USD,250000,United States,M
2022,Data Engineer,USD,63000,United States,M
2022,Machine Learning Engineer,USD,210000,United States,M
2022,Machine Learning Engineer,USD,160000,United States,M
2022,Data Scientist,USD,272550,United States,M
2022,Data Scientist,USD,198200,United States,M
2022,Data Scientist,EUR,90000,France,M
2022,Data Scientist,EUR,50000,France,M
2022,Data Scientist,USD,220000,United States,M
2022,Data Scientist,USD,146000,United States,M
2022,Data Analyst,USD,150000,United States,M
2022,Data Analyst,USD,100000,United States,M
2022,Machine Learning Software Engineer,USD,248400,Canada,M
2022,Machine Learning Software Engineer,USD,183600,Canada,M
2022,Data Engineer,USD,150000,United States,M
2022,Data Engineer,USD,150000,United States,M
2022,Machine Learning Developer,USD,40000,Australia,M
2022,Data Engineer,USD,120000,United States,M
2022,Data Engineer,USD,95000,United States,M
2022,Data Engineer,USD,160000,United States,M
2022,Data Engineer,USD,135000,United States,M
2022,Data Science Consultant,EUR,23000,Italy,M
2022,Data Engineer,USD,216000,United States,M
2022,Data Engineer,USD,144000,United States,M
2022,Data Engineer,USD,85000,United States,M
2022,Data Engineer,USD,65000,United States,M
2022,Data Analyst,USD,149000,United States,M
2022,Data Analyst,USD,119000,United States,M
2022,Data Scientist,USD,140000,United States,M
2022,Data Scientist,USD,120000,United States,M
2022,Data Scientist,USD,150000,United States,M
2022,Data Scientist,USD,110000,United States,M
2022,Machine Learning Engineer,USD,246000,United States,M
2022,Machine Learning Engineer,USD,201000,United States,M
2022,Data Scientist,USD,190000,United States,M
2022,Data Scientist,USD,155000,United States,M
2022,ML Engineer,USD,235000,United States,M
2022,ML Engineer,USD,185000,United States,M
2022,Cloud Database Engineer,USD,190000,United States,M
2022,Cloud Database Engineer,USD,160000,United States,M
2022,Product Data Analyst,USD,100000,United States,M
2022,Data Engineer,USD,130000,United States,M
2022,Data Engineer,USD,115000,United States,M
2022,Data Scientist,GBP,75000,United Kingdom,M
2022,Data Scientist,GBP,55000,United Kingdom,M
2022,Data Engineer,USD,105000,United States,M
2022,Data Engineer,USD,70000,United States,M
2022,Machine Learning Engineer,USD,204500,United States,M
2022,Machine Learning Engineer,USD,142200,United States,M
2022,Machine Learning Engineer,USD,192000,United States,M
2022,Machine Learning Engineer,USD,164000,United States,M
2022,Data Engineer,USD,185900,United States,M
2022,Data Engineer,USD,129300,United States,M
2022,Data Engineer,USD,130000,United States,M
2022,Data Engineer,USD,75000,United States,M
2022,Data Science Manager,USD,175000,United States,M
2022,Data Science Manager,USD,120000,United States,M
2022,Data Engineer,USD,167500,United States,M
2022,Data Engineer,USD,106500,United States,M
2022,Data Analyst,USD,75000,United States,M
2022,Data Analyst,USD,60000,United States,M
2022,Applied Scientist,USD,184000,United States,M
2022,Applied Scientist,USD,142000,United States,M
2022,Data Scientist,USD,145000,United States,M
2022,Data Scientist,USD,100000,United States,M
2022,NLP Engineer,PLN,198000,Poland,S
2022,Data Engineer,USD,175000,United States,M
2022,Data Engineer,USD,120000,United States,M
2022,Data Engineer,USD,175000,United States,M
2022,Data Engineer,USD,120000,United States,M
2022,Data Engineer,USD,200000,United States,M
2022,Data Engineer,USD,145000,United States,M
2022,Data Engineer,GBP,75000,United Kingdom,M
2022,Data Engineer,GBP,60000,United Kingdom,M
2022,Data Engineer,USD,145000,United States,M
2022,Data Engineer,USD,100000,United States,M
2022,Applied Scientist,USD,192000,United States,M
2022,Applied Scientist,USD,164000,United States,M
2022,Data Engineer,USD,310000,United States,M
2022,Data Engineer,USD,239000,United States,M
2022,Data Analyst,USD,120000,United States,M
2022,Data Analyst,USD,95000,United States,M
2022,Machine Learning Engineer,USD,145000,United States,M
2022,Machine Learning Engineer,USD,135000,United States,M
2022,Data Engineer,USD,100000,United States,M
2022,Data Engineer,USD,78000,United States,M
2022,Data Engineer,EUR,70000,Spain,M
2022,Data Engineer,EUR,35000,Spain,M
2022,Data Engineer,USD,160000,United States,M
2022,Data Engineer,USD,120000,United States,M
2022,Data Scientist,USD,190000,United States,M
2022,Data Scientist,USD,150000,United States,M
2022,AI Scientist,USD,125000,Colombia,L
2022,Data Engineer,USD,120000,United States,M
2022,Data Engineer,USD,95000,United States,M
2022,Data Analyst,USD,150000,United States,M
2022,Data Analyst,USD,100000,United States,M
2022,Data Scientist,EUR,45000,Spain,M
2022,Data Scientist,EUR,36000,Spain,M
2022,Data Analyst,USD,115934,United States,M
2022,Data Analyst,USD,81666,United States,M
2022,Data Scientist,USD,175000,United States,M
2022,Data Scientist,USD,140000,United States,M
2022,Data Engineer,USD,120000,United States,M
2022,Data Engineer,USD,95000,United States,M
2022,Research Engineer,USD,249500,United States,M
2022,Research Engineer,USD,149850,United States,M
2022,Analytics Engineer,USD,122500,United States,M
2022,Analytics Engineer,USD,100000,United States,M
2022,Data Scientist,USD,249500,United States,M
2022,Data Scientist,USD,149850,United States,M
2022,Data Analyst,USD,55000,United States,M
2022,Data Analyst,USD,48000,United States,M
2022,Research Scientist,USD,249500,United States,M
2022,Research Scientist,USD,149850,United States,M
2022,Computer Vision Engineer,EUR,56000,France,S
2022,Data Engineer,USD,190000,United States,M
2022,Data Engineer,USD,120000,United States,M
2022,Data Analyst,USD,127000,United States,M
2022,Data Analyst,USD,104000,United States,M
2022,Data Scientist,USD,210000,United States,M
2022,Data Scientist,USD,150000,United States,M
2022,Machine Learning Engineer,USD,210000,United States,M
2022,Machine Learning Engineer,USD,150000,United States,M
2022,Data Engineer,USD,210000,United States,M
2022,Data Engineer,USD,130000,United States,M
2022,Data Scientist,USD,182750,United States,M
2022,Data Scientist,USD,161500,United States,M
2022,Data Analyst,USD,102640,United States,M
2022,Data Analyst,USD,66100,United States,M
2022,Research Scientist,USD,210000,United States,M
2022,Research Scientist,USD,150000,United States,M
2022,Data Engineer,USD,198800,United States,M
2022,Data Engineer,USD,122600,United States,M
2022,Data Engineer,USD,130000,United States,M
