work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2022,Applied Scientist,Data Science and Research,212800,M,Remote
2022,Applied Scientist,Data Science and Research,142800,M,Remote
2022,Data Scientist,Data Science and Research,73546,L,Hybrid
2022,Data Scientist,Data Science and Research,50000,M,Hybrid
2022,Data Scientist,Data Science and Research,151800,M,In-person
2022,Data Scientist,Data Science and Research,130240,M,In-person
2022,Analytics Engineer,Leadership and Management,165000,M,Remote
2022,Analytics Engineer,Leadership and Management,140250,M,Remote
2022,Data Engineer,Data Engineering,135000,M,In-person
2022,Data Engineer,Data Engineering,115000,M,In-person
2022,Data Scientist,Data Science and Research,179400,M,Remote
2022,Data Scientist,Data Science and Research,154000,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Financial Data Analyst,Data Analysis,75000,M,In-person
2022,Data Engineer,Data Engineering,84053,M,Remote
2022,Data Engineer,Data Engineering,73546,M,Remote
2022,Data Engineer,Data Engineering,98506,M,Remote
2022,Data Engineer,Data Engineering,86193,M,Remote
2022,Data Engineer,Data Engineering,84053,M,Remote
2022,Data Engineer,Data Engineering,73546,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Analytics Engineer,Leadership and Management,102663,M,Remote
2022,Analytics Engineer,Leadership and Management,80041,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Engineer,Data Engineering,104611,M,Remote
2022,Data Engineer,Data Engineering,82280,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,In-person
2022,Data Scientist,Data Science and Research,141525,M,In-person
2022,Data Analyst,Data Analysis,115000,L,In-person
2022,Data Scientist,Data Science and Research,31520,M,Hybrid
2022,Data Operations Analyst,Data Quality and Operations,81000,M,Remote
2022,Data Operations Analyst,Data Quality and Operations,66000,M,Remote
2022,Data Analyst,Data Analysis,46000,L,Remote
2022,Data Engineer,Data Engineering,80000,L,Remote
2022,Machine Learning Scientist,Machine Learning and AI,200000,S,Remote
2022,Machine Learning Scientist,Machine Learning and AI,180000,S,Remote
2022,AI Scientist,Machine Learning and AI,200000,S,Remote
2022,Data Scientist,Data Science and Research,204100,M,In-person
2022,Data Scientist,Data Science and Research,136100,M,In-person
2022,Analytics Engineer,Leadership and Management,250000,M,In-person
2022,Analytics Engineer,Leadership and Management,63000,M,In-person
2022,Data Scientist,Data Science and Research,118208,M,In-person
2022,Data Scientist,Data Science and Research,110820,M,In-person
2021,Computer Vision Software Engineer,Machine Learning and AI,19073,L,Hybrid
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Scientist,Data Science and Research,191475,M,Remote
2022,Data Scientist,Data Science and Research,141525,M,Remote
2022,Data Specialist,Data Management and Strategy,95000,M,Remote
2022,Data Specialist,Data Management and Strategy,70000,M,Remote
2022,Applied Machine Learning Scientist,Machine Learning and AI,75000,M,Remote
2022,Data Analyst,Data Analysis,113000,L,In-person
2022,Data Scientist,Data Science and Research,170000,M,Remote
2022,Data Scientist,Data Science and Research,130000,M,Remote
2022,Data Analytics Consultant,Leadership and Management,113000,L,Remote
2022,Product Data Analyst,Data Analysis,140000,M,Remote
2021,Data Analyst,Data Analysis,50000,S,Remote
2022,BI Data Analyst,Data Analysis,53368,M,Remote
2022,Data Scientist,Data Science and Research,175000,M,In-person
2022,Data Scientist,Data Science and Research,140000,M,In-person
2022,Lead Data Scientist,Data Science and Research,29944,S,Hybrid
2022,Analytics Engineer,Leadership and Management,250000,M,In-person
2022,Analytics Engineer,Leadership and Management,63000,M,In-person
2022,Data Scientist,Data Science and Research,160000,L,In-person
2022,Data Scientist,Data Science and Research,119300,L,In-person
2022,Research Scientist,Data Science and Research,145000,L,Hybrid
2022,Data Engineer,Data Engineering,105000,M,In-person
2022,Data Engineer,Data Engineering,90000,M,In-person
2022,ETL Developer,Data Engineering,146200,M,Remote
2022,ETL Developer,Data Engineering,124270,M,Remote
2022,Data Scientist,Data Science and Research,225000,M,In-person
2022,Data Scientist,Data Science and Research,160000,M,In-person
2022,Data Scientist,Data Science and Research,54634,S,Remote
2022,Data Engineer,Data Engineering,185800,M,Remote
2022,Data Engineer,Data Engineering,137400,M,Remote
2022,Analytics Engineer,Leadership and Management,245000,M,In-person
2022,Analytics Engineer,Leadership and Management,180000,M,In-person
2022,Analytics Engineer,Leadership and Management,203500,M,In-person
2022,Analytics Engineer,Leadership and Management,152000,M,In-person
2022,Data Engineer,Data Engineering,250000,M,In-person
2022,Data Engineer,Data Engineering,63000,M,In-person
2022,Machine Learning Infrastructure Engineer,Machine Learning and AI,186000,M,Remote
2022,Machine Learning Infrastructure Engineer,Machine Learning and AI,148800,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,128058,L,Hybrid
2022,Data Scientist,Data Science and Research,82000,L,In-person
2022,Data Scientist,Data Science and Research,110000,M,Remote
2022,Applied Machine Learning Scientist,Machine Learning and AI,173000,M,Hybrid
2022,Data Scientist,Data Science and Research,203500,M,In-person
2022,Data Scientist,Data Science and Research,152000,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,186000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,148800,M,Remote
2022,Data Science Manager,Data Science and Research,158000,M,Remote
2022,Data Science Manager,Data Science and Research,134000,M,Remote
2022,Data Scientist,Data Science and Research,170000,M,Remote
2022,Data Scientist,Data Science and Research,120000,M,Remote
2022,Analytics Engineer,Leadership and Management,200000,M,Remote
2022,Analytics Engineer,Leadership and Management,150000,M,Remote
2022,Data Analyst,Data Analysis,216200,M,In-person
2022,Data Analyst,Data Analysis,144100,M,In-person
2022,Data Scientist,Data Science and Research,115573,M,In-person
2022,Data Scientist,Data Science and Research,89306,M,In-person
2022,ETL Developer,Data Engineering,250000,M,In-person
2022,ETL Developer,Data Engineering,63000,M,In-person
2022,Data Engineer,Data Engineering,135000,M,Remote
2022,Data Engineer,Data Engineering,85000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,135000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,85000,M,Remote
2022,Data Science Manager,Data Science and Research,206000,M,Remote
2022,Data Science Manager,Data Science and Research,175100,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,189650,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,164996,M,In-person
2022,Data Architect,Data Architecture and Modeling,149040,M,Remote
2022,Data Architect,Data Architecture and Modeling,113900,M,Remote
2022,Data Engineer,Data Engineering,154000,M,Remote
2022,Data Engineer,Data Engineering,126000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,200000,L,Remote
2022,Machine Learning Engineer,Machine Learning and AI,150000,L,Remote
2022,Data Engineer,Data Engineering,195700,M,In-person
2022,Data Engineer,Data Engineering,130500,M,In-person
2022,Analytics Engineer,Leadership and Management,170000,M,Remote
2022,Analytics Engineer,Leadership and Management,135000,M,Remote
2022,Data Engineer,Data Engineering,98506,M,In-person
2022,Data Engineer,Data Engineering,73880,M,In-person
2022,Data Analyst,Data Analysis,117000,M,Remote
2022,Data Analyst,Data Analysis,99450,M,Remote
2022,Data Engineer,Data Engineering,200000,M,Remote
2022,Data Engineer,Data Engineering,135000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,193900,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,129300,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,55410,S,Remote
2022,Data Analyst,Data Analysis,86193,M,In-person
2022,Data Analyst,Data Analysis,61566,M,In-person
2022,Data Analyst,Data Analysis,175000,M,Remote
2022,Data Analyst,Data Analysis,130000,M,Remote
2022,Data Engineer,Data Engineering,188100,M,In-person
2022,Data Engineer,Data Engineering,139860,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,248700,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,167100,M,In-person
2022,Data Scientist,Data Science and Research,123400,M,In-person
2022,Data Scientist,Data Science and Research,88100,M,In-person
2022,BI Data Analyst,Data Analysis,50432,S,Remote
2022,Data Scientist,Data Science and Research,245000,M,In-person
2022,Data Scientist,Data Science and Research,205000,M,In-person
2022,Data Engineer,Data Engineering,141300,M,In-person
2022,Data Engineer,Data Engineering,102100,M,In-person
2022,Data Architect,Data Architecture and Modeling,141300,M,In-person
2022,Data Architect,Data Architecture and Modeling,102100,M,In-person
2022,Data Analyst,Data Analysis,50000,L,Remote
2022,Data Scientist,Data Science and Research,84053,L,Remote
2022,Lead Data Scientist,Data Science and Research,61566,S,Hybrid
2022,Data Architect,Data Architecture and Modeling,250000,M,In-person
2022,Data Architect,Data Architecture and Modeling,63000,M,In-person
2022,Data Science Manager,Data Science and Research,189500,L,Remote
2022,Data Science Manager,Data Science and Research,140100,L,Remote
2022,Data Engineer,Data Engineering,177600,L,Remote
2022,Data Engineer,Data Engineering,131300,L,Remote
2022,Data Engineer,Data Engineering,24000,M,In-person
2022,Data Engineer,Data Engineering,24000,M,In-person
2022,Data Engineer,Data Engineering,250000,M,In-person
2022,Data Engineer,Data Engineering,63000,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,202900,L,Remote
2022,Machine Learning Engineer,Machine Learning and AI,131300,L,Remote
2022,Data Engineer,Data Engineering,145000,M,Remote
2022,Data Engineer,Data Engineering,115000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,115000,L,Hybrid
2022,Machine Learning Engineer,Machine Learning and AI,193900,M,In-person
2022,Machine Learning Engineer,Machine Learning and AI,129300,M,In-person
2022,Data Scientist,Data Science and Research,180000,L,Remote
2022,Data Scientist,Data Science and Research,140000,L,Remote
2022,Data Analyst,Data Analysis,216200,M,In-person
2022,Data Analyst,Data Analysis,144100,M,In-person
2022,Machine Learning Scientist,Machine Learning and AI,216000,M,In-person
2022,Machine Learning Scientist,Machine Learning and AI,144000,M,In-person
2022,Data Analyst,Data Analysis,150000,L,Remote
2022,Applied Data Scientist,Data Science and Research,50000,M,Hybrid
2021,Cloud Data Architect,Data Architecture and Modeling,250000,L,Hybrid
2022,Research Scientist,Data Science and Research,84053,L,In-person
2022,Data Scientist,Data Science and Research,131752,M,Remote
2022,Analytics Engineer,Leadership and Management,48000,S,Remote
2022,Data Science Manager,Data Science and Research,260500,M,In-person
2022,Data Science Manager,Data Science and Research,175100,M,In-person
2022,Data Engineer,Data Engineering,210000,M,Remote
2022,Data Engineer,Data Engineering,100000,M,Remote
2022,Data Analyst,Data Analysis,55000,S,Remote
2022,Data Analyst,Data Analysis,130000,M,Remote
2022,Applied Machine Learning Scientist,Machine Learning and AI,77119,L,Remote
2022,Data Scientist,Data Science and Research,52008,S,Hybrid
2022,Data Engineer,Data Engineering,206699,M,In-person
2022,Data Engineer,Data Engineering,99100,M,In-person
2022,Analytics Engineer,Leadership and Management,200000,M,In-person
2022,Analytics Engineer,Leadership and Management,54000,M,In-person
2022,Data Engineer,Data Engineering,250000,M,In-person
2022,Data Engineer,Data Engineering,63000,M,In-person
2022,Data Architect,Data Architecture and Modeling,250000,M,In-person
2022,Data Architect,Data Architecture and Modeling,63000,M,In-person
2022,Data Engineer,Data Engineering,250000,M,In-person
2022,Data Engineer,Data Engineering,63000,M,In-person
2022,Analytics Engineer,Leadership and Management,130000,L,Hybrid
2022,Data Engineer,Data Engineering,100000,L,In-person
2022,Data Engineer,Data Engineering,80000,L,In-person
2022,Data Scientist,Data Science and Research,160000,L,In-person
2022,Data Scientist,Data Science and Research,100000,L,In-person
2022,Data Specialist,Data Management and Strategy,221300,L,Remote
2022,Data Specialist,Data Management and Strategy,148700,L,Remote
2022,Machine Learning Engineer,Machine Learning and AI,30000,L,Remote
2022,Data Analyst,Data Analysis,28368,M,Hybrid
2022,Data Engineer,Data Engineering,91118,M,In-person
2022,Data Engineer,Data Engineering,61566,M,In-person
2022,Data Scientist,Data Science and Research,60938,S,Remote
2022,Data Science Manager,Data Science and Research,249260,M,In-person
2022,Data Science Manager,Data Science and Research,185400,M,In-person
2022,Data Engineer,Data Engineering,170000,M,Remote
2022,Data Engineer,Data Engineering,130000,M,Remote
2022,Data Scientist,Data Science and Research,80036,M,Hybrid
2022,Data Analyst,Data Analysis,128875,M,Remote
2022,Data Analyst,Data Analysis,93700,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2022,Machine Learning Engineer,Machine Learning and AI,100000,M,Remote
2022,Data Analyst,Data Analysis,136260,M,Remote
2022,Data Analyst,Data Analysis,109280,M,Remote
2022,Data Scientist,Data Science and Research,160000,L,Remote
2022,Data Scientist,Data Science and Research,92000,L,Remote
2022,Data Engineer,Data Engineering,200000,M,Remote
2022,Data Engineer,Data Engineering,160000,M,Remote
2022,Data Engineer,Data Engineering,135446,M,In-person
2022,Data Engineer,Data Engineering,104663,M,In-person
2022,Data Analyst,Data Analysis,117000,M,Remote
2022,Data Analyst,Data Analysis,99450,M,Remote
2022,Data Engineer,Data Engineering,129000,L,Remote
2022,Data Engineer,Data Engineering,86000,L,Remote
2022,Data Scientist,Data Science and Research,160000,L,In-person
